dt64,lic_result
2022-08-28,2.6861694138802874e-15
2022-08-29,4.260656873167865e-15
2022-08-30,4.723462377862732e-15
2022-08-31,4.723462377862732e-15
2022-09-01,1.8712754671411002e-14
2022-09-02,5.2384500426613703e-14
2022-09-03,9.017491989063499e-14
2022-09-04,1.2175793693752592e-13
2022-09-05,1.3365850052276242e-13
2022-09-06,1.4144039039918032e-13
2022-09-07,1.4144039039918032e-13
2022-09-08,1.4144039039918032e-13
2022-09-09,1.3365850052276242e-13
2022-09-10,8.651170372303564e-14
2022-09-11,3.6579923868264313e-13
2022-09-12,1.2145654420051196e-12
2022-09-13,2.5732214457051388e-12
2022-09-14,3.725433115017021e-12
2022-09-15,4.728836674618726e-12
2022-09-16,5.290533453105178e-12
2022-09-17,1.1274842947573854e-11
2022-09-18,2.618580954617715e-11
2022-09-19,4.294454830981248e-11
2022-09-20,5.789216210786434e-11
2022-09-21,2.1422845826506712e-09
2022-09-22,7.94938087237262e-09
2022-09-23,1.8656814087426767e-08
2022-09-24,3.2121707772754806e-08
2022-09-25,4.1862020998626336e-08
2022-09-26,4.66982658214179e-08
2022-09-27,4.66982658214179e-08
2022-09-28,4.66982658214179e-08
2022-09-29,4.66982658214179e-08
2022-09-30,4.66982658214179e-08
2022-10-01,4.66982658214179e-08
2022-10-02,4.66982658214179e-08
2022-10-03,4.66982658214179e-08
2022-10-04,4.66982658214179e-08
2022-10-05,3.11321772142786e-08
2022-10-06,1.55660886071393e-08
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,6.688072369945869e-08
2022-10-20,1.3376144739891738e-07
2022-10-21,2.0064217109837604e-07
2022-10-22,2.0064217109837604e-07
2022-10-23,2.0064217109837604e-07
2022-10-24,2.0064217109837604e-07
2022-10-25,2.0064217109837604e-07
2022-10-26,2.779095024736005e-07
2022-10-27,3.915299607140049e-07
2022-10-28,5.469828596201858e-07
2022-10-29,6.948038593177969e-07
2022-10-30,6.948038593177969e-07
2022-10-31,4.7247023671215735e-07
2022-11-01,1.8050118193986305e-07
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,6.300278472982778e-05
2022-12-21,0.00213834239660872
2022-12-22,0.004392748152255353
2022-12-23,0.00681522066159052
2022-12-24,0.00939370335487754
2022-12-25,0.012116139662379741
2022-12-26,0.01497047301436044
2022-12-27,0.017944646841082962
2022-12-28,0.021026604572810637
2022-12-29,0.02420428963980678
2022-12-30,0.027465645472334706
2022-12-31,0.030798615500657753
2023-01-01,0.03419114315503923
2023-01-02,0.037631171865742476
2023-01-03,0.0411066450630308
2023-01-04,0.04460550617716752
2023-01-05,0.04811569863841598
2023-01-06,0.05162516587703949
2023-01-07,0.055121851323301364
2023-01-08,0.05859369840746495
2023-01-09,0.06202865055979354
2023-01-10,0.06541465121055047
2023-01-11,0.06873964378999907
2023-01-12,0.07199157172840263
2023-01-13,0.07515837845602451
2023-01-14,0.07822800740312803
2023-01-15,0.0811884019999765
2023-01-16,0.08402750567683326
2023-01-17,0.08673326186396162
2023-01-18,0.08929361399162489
2023-01-19,0.0916965054900864
2023-01-20,0.09392987978960948
2023-01-21,0.09598168032045744
2023-01-22,0.09783985051289362
2023-01-23,0.09949233379718135
2023-01-24,0.10092707360358392
2023-01-25,0.10210996775645786
2023-01-26,0.10283532129424482
2023-01-27,0.10321337726382795
2023-01-28,0.10347315247337008
2023-01-29,0.10373504606965162
2023-01-30,0.10394125102901702
2023-01-31,0.10396541502166322
2023-02-01,0.10396541502166322
2023-02-02,0.10396541502166322
2023-02-03,0.10396541502166322
2023-02-04,0.10396541502166322
2023-02-05,0.10396541502166322
2023-02-06,0.10396541502166322
2023-02-07,0.10375921006229781
2023-02-08,0.10347527086010948
2023-02-09,0.09982075265775459
2023-02-10,0.09147323016007525
2023-02-11,0.07754711306033592
2023-02-12,0.061065697987828925
2023-02-13,0.043775638531168004
2023-02-14,0.027139649076778582
2023-02-15,0.012641604656115371
2023-02-16,0.003851413874295898
2023-02-17,6.348193508786352e-05
2023-02-18,6.348193508786352e-05
2023-02-19,6.254201163828674e-05
2023-02-20,5.125674653646022e-05
2023-02-21,3.0096101507172386e-05
2023-02-22,9.875379927461329e-06
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,
