dt64,lic_result
2019-10-21,0.1072285200046142
2019-10-22,0.15142726439041324
2019-10-23,0.20223712659219126
2019-10-24,0.2593494346835419
2019-10-25,0.3224555167380585
2019-10-26,0.3912467008293348
2019-10-27,0.46541431503096425
2019-10-28,0.5446496874165406
2019-10-29,0.6286441460596571
2019-10-30,0.7170890190339078
2019-10-31,0.8096756344128856
2019-11-01,0.9060953202701846
2019-11-02,1.0060394046793977
2019-11-03,1.109199215714119
2019-11-04,1.2152660814479421
2019-11-05,1.3239313299544604
2019-11-06,1.4348862893072674
2019-11-07,1.5478222875799565
2019-11-08,1.6624306528461215
2019-11-09,1.778402713179356
2019-11-10,1.8954297966532536
2019-11-11,2.013203231341407
2019-11-12,2.131414345317411
2019-11-13,2.2497544666548586
2019-11-14,2.3679149234273433
2019-11-15,2.4855870437084584
2019-11-16,2.602462155571798
2019-11-17,2.7182315870909552
2019-11-18,2.8325866663395236
2019-11-19,2.945218721391098
2019-11-20,3.0558190803192695
2019-11-21,3.1640790711976337
2019-11-22,3.2696900220997835
2019-11-23,3.3723432610993123
2019-11-24,3.4717301162698138
2019-11-25,3.5675419156848815
2019-11-26,3.659469987418109
2019-11-27,3.747205659543089
2019-11-28,3.830440260133417
2019-11-29,3.9088651172626854
2019-11-30,3.982171559004487
2019-12-01,4.0500509134324165
2019-12-02,4.1121945086200675
2019-12-03,4.168293672641032
2019-12-04,4.217228505443333
2019-12-05,4.247429320024601
2019-12-06,4.261013817415865
2019-12-07,4.261013817415865
2019-12-08,4.261013817415865
2019-12-09,4.261013817415865
2019-12-10,4.261013817415865
2019-12-11,4.261013817415865
2019-12-12,4.261013817415865
2019-12-13,4.261013817415865
2019-12-14,4.261013817415865
2019-12-15,4.2441922521469335
2019-12-16,4.207093842230278
2019-12-17,4.146160417644971
2019-12-18,4.074552482996882
2019-12-19,3.991961366359604
2019-12-20,3.8980783958067318
2019-12-21,3.7925948994118577
2019-12-22,3.6752022052485755
2019-12-23,3.545591641390479
2019-12-24,3.403454535911162
2019-12-25,3.2484822168842182
2019-12-26,3.0803660123832404
2019-12-27,2.8987972504818225
2019-12-28,2.7034672592535585
2019-12-29,2.49406736677204
2019-12-30,2.270288901110863
2019-12-31,2.0318231903436206
2020-01-01,1.7783615625439049
2020-01-02,1.5095953457853106
2020-01-03,1.2252158681414314
2020-01-04,0.9249144576858604
2020-01-05,0.6119429651380979
2020-01-06,0.30735585444717756
2020-01-07,0.1082451186067686
2020-01-08,0.016563327192465675
2020-01-09,0.014202596953836308
2020-01-10,0.00992103906415635
2020-01-11,0.0041311055491118735
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0011575200879962138
2020-01-25,0.002665895713360731
2020-01-26,0.003718653523425796
2020-01-27,0.003718653523425796
2020-01-28,0.0037722594407591688
2020-01-29,0.005042724930357488
2020-01-30,0.007613095275194578
2020-01-31,0.011485359279018193
2020-02-01,0.015524407446085213
2020-02-02,0.019647888090717557
2020-02-03,0.023773449527237176
2020-02-04,0.02781874006996599
2020-02-05,0.03170140803322594
2020-02-06,0.03481962506903324
2020-02-07,0.03663446926312298
2020-02-08,0.037227598703877485
2020-02-09,0.037227598703877485
2020-02-10,0.037227598703877485
2020-02-11,0.037227598703877485
2020-02-12,0.037227598703877485
2020-02-13,0.037227598703877485
2020-02-14,0.037227598703877485
2020-02-15,0.037227598703877485
2020-02-16,0.037227598703877485
2020-02-17,0.03586896821634724
2020-02-18,0.0330639133492845
2020-02-19,0.028784870024040624
2020-02-20,0.02442313446285074
2020-02-21,0.020159396105775565
2020-02-22,0.016174344392875795
2020-02-23,0.012648668764212135
2020-02-24,0.009746194656475455
2020-02-25,0.007546427489507433
2020-02-26,0.006027688662930731
2020-02-27,0.005171335372133846
2020-02-28,0.004807576954574044
2020-02-29,0.0047116482710161745
2020-03-01,0.00466849680090547
2020-03-02,0.004581140988290448
2020-03-03,0.004522048475196322
2020-03-04,0.004465802545146614
2020-03-05,0.004425374774477966
2020-03-06,0.0043438940583967675
2020-03-07,0.004169376490726867
2020-03-08,0.003907835219905378
2020-03-09,0.0035652213063410115
2020-03-10,0.0031879844911569233
2020-03-11,0.0027869720101336144
2020-03-12,0.0023730310990515836
2020-03-13,0.00195700899369133
2020-03-14,0.0015497529298333524
2020-03-15,0.0011621101432581513
2020-03-16,0.0008049278697462252
2020-03-17,0.0004890533450780737
2020-03-18,0.00024183704872041015
2020-03-19,0.00010111750900551924
2020-03-20,4.832540778076875e-05
2020-03-21,4.3049868614898406e-05
2020-03-22,3.7635949314797244e-05
2020-03-23,2.8792165832752818e-05
2020-03-24,1.9879192283592983e-05
2020-03-25,8.78986789747976e-06
2020-03-26,2.3147309711842257e-06
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.3300433357809023e-09
2020-04-05,3.48411256845892e-09
2020-04-06,6.0351098540832756e-09
2020-04-07,7.256063803926731e-09
2020-04-08,7.48123281064547e-09
2020-04-09,7.084304757699131e-09
2020-04-10,6.501697802163614e-09
2020-04-11,5.568582519329053e-09
2020-04-12,4.744556622431938e-09
2020-04-13,3.6675220060929276e-09
2020-04-14,3.1127547632805645e-09
2020-04-15,2.6740671412494937e-09
2020-04-16,2.1657196240844253e-09
2020-04-17,1.2743639103345943e-09
2020-04-18,3.8300819658476305e-10
2020-04-19,0.0
2020-04-20,5.204828151803801e-11
2020-04-21,1.0409656303607602e-10
2020-04-22,1.5614484455411402e-10
2020-04-23,1.5614484455411402e-10
2020-04-24,1.5614484455411402e-10
2020-04-25,1.525137006258441e-10
2020-04-26,1.2285841593855513e-10
2020-04-27,7.208436156612135e-11
2020-04-28,2.366722397635329e-11
2020-04-29,1.2742271456042417e-12
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,1.1802246597373352e-13
2020-07-18,3.555470889543266e-13
2020-07-19,5.945514029680454e-13
2020-07-20,7.745444839948976e-13
2020-07-21,2.1445634672453505e-12
2020-07-22,5.168743166703092e-12
2020-07-23,8.182008434183335e-12
2020-07-24,1.068951744554864e-11
2020-07-25,3.02213838148922e-11
2020-07-26,8.839488252033752e-11
2020-07-27,1.4576460942266733e-10
2020-07-28,1.8445433855977846e-10
2020-07-29,1.8445433855977846e-10
2020-07-30,1.8445433855977846e-10
2020-07-31,1.8445433855977846e-10
2020-08-01,1.8445433855977846e-10
2020-08-02,1.8445433855977846e-10
2020-08-03,1.8445433855977846e-10
2020-08-04,1.8445433855977846e-10
2020-08-05,1.8445433855977846e-10
2020-08-06,1.229695590398523e-10
2020-08-07,6.148477951992615e-11
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,1.4964330195722987e-08
2020-08-28,4.902593460473483e-08
2020-08-29,9.548637106644437e-08
2020-08-30,1.3443928069637513e-07
2020-08-31,1.715343299187992e-07
2020-09-01,1.7153432991879917e-07
2020-09-02,1.1761709009314546e-07
2020-09-03,4.646043646170954e-08
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,2.4171117948748917e-07
2020-09-10,4.834223589749783e-07
2020-09-11,7.251335384624673e-07
2020-09-12,7.251335384624673e-07
2020-09-13,7.251335384624673e-07
2020-09-14,7.251335384624673e-07
2020-09-15,4.834223589749783e-07
2020-09-16,2.4171117948748917e-07
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,1.0769096577622879e-05
2021-02-27,0.001552424845343789
2021-02-28,0.003093068181331733
2021-03-01,0.004597274204860841
2021-03-02,0.006027512819080982
2021-03-03,0.007119849564688442
2021-03-04,0.007731270094794729
2021-03-05,0.007898940244786207
2021-03-06,0.007898940244786207
2021-03-07,0.007898940244786207
2021-03-08,0.007898940244786207
2021-03-09,0.007898940244786207
2021-03-10,0.007898940244786207
2021-03-11,0.007898940244786207
2021-03-12,0.007898940244786207
2021-03-13,0.007898940244786207
2021-03-14,0.00756993244659106
2021-03-15,0.006896456035915319
2021-03-16,0.005873582096288263
2021-03-17,0.004835921407249044
2021-03-18,0.003815069662241845
2021-03-19,0.0028426225547108406
2021-03-20,0.0019501757781002118
2021-03-21,0.0011693250258541367
2021-03-22,0.0005316659914167942
2021-03-23,0.00015780117366638572
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,1.7278767273242372e-10
2021-04-22,5.035959826779214e-10
2021-04-23,9.781415295177602e-10
2021-04-24,1.4098368754013995e-09
2021-04-25,1.8001329259306878e-09
2021-04-26,2.0880452932115597e-09
2021-04-27,2.308455482212122e-09
2021-04-28,2.5036843169795318e-09
2021-04-29,2.737134361410937e-09
2021-04-30,2.9081491123464265e-09
2021-05-01,2.9877238756563456e-09
2021-05-02,3.055917049851229e-09
2021-05-03,3.181405444326577e-09
2021-05-04,3.353774740368585e-09
2021-05-05,3.4579508622157114e-09
2021-05-06,3.504831763782372e-09
2021-05-07,3.504831763782372e-09
2021-05-08,3.504831763782372e-09
2021-05-09,3.504831763782372e-09
2021-05-10,3.504831763782372e-09
2021-05-11,3.504831763782372e-09
2021-05-12,3.504831763782372e-09
2021-05-13,3.504831763782372e-09
2021-05-14,3.504831763782372e-09
2021-05-15,3.471496313280901e-09
2021-05-16,3.3977934854285236e-09
2021-05-17,3.2795962191194495e-09
2021-05-18,3.1465965389499746e-09
2021-05-19,3.002666581064974e-09
2021-05-20,2.8492572510662967e-09
2021-05-21,2.6878194545557913e-09
2021-05-22,2.519804097135307e-09
2021-05-23,2.346662084406692e-09
2021-05-24,2.1698443219717958e-09
2021-05-25,1.9908017154324667e-09
2021-05-26,1.8109851703905543e-09
2021-05-27,1.6318455924479063e-09
2021-05-28,1.4548338872063724e-09
2021-05-29,1.2814009602678008e-09
2021-05-30,1.1129977172340412e-09
2021-05-31,9.510750637069416e-10
2021-06-01,7.97083905288351e-10
2021-06-02,6.524751475801182e-10
2021-06-03,5.186996961840923e-10
2021-06-04,3.9720845670212177e-10
2021-06-05,2.8945233473605574e-10
2021-06-06,1.968822358877428e-10
2021-06-07,1.2094906575903187e-10
2021-06-08,6.310372995177171e-11
2021-06-09,2.5074100918674852e-11
2021-06-10,6.275475675245162e-12
2021-06-11,3.9526178992849797e-13
2021-06-12,1.6828359646970836e-13
2021-06-13,1.2663463205616037e-13
2021-06-14,7.331999756336905e-14
2021-06-15,2.3331340158486695e-14
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,1.9614849925580634e-14
2021-07-28,2.5453471187028056e-13
2021-07-29,7.7907669410488e-12
2021-07-30,2.5532357391347693e-11
2021-07-31,5.5010316446336365e-11
2021-08-01,7.718696313409122e-11
2021-08-02,8.913863675080009e-11
2021-08-03,8.913863675080009e-11
2021-08-04,9.197503776436202e-11
2021-08-05,1.0469137163052934e-10
2021-08-06,1.299266593161179e-10
2021-08-07,1.536201965340268e-10
2021-08-08,1.774986838299188e-10
2021-08-09,1.9459316917732784e-10
2021-08-10,2.103930039788547e-10
2021-08-11,2.16127955849793e-10
2021-08-12,2.16127955849793e-10
2021-08-13,2.16127955849793e-10
2021-08-14,2.16127955849793e-10
2021-08-15,2.0032812104826613e-10
2021-08-16,1.6083474902883042e-10
2021-08-17,8.879209707889942e-11
2021-08-18,3.254927993049528e-11
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,2.348354450590913e-09
2021-09-06,5.5128797117922393e-08
2021-09-07,1.8277198703815865e-07
2021-09-08,3.9817594331002897e-07
2021-09-09,6.055325180763739e-07
2021-09-10,7.380263455898138e-07
2021-09-11,7.804110523010291e-07
2021-09-12,7.804110523010291e-07
2021-09-13,8.36545908905106e-07
2021-09-14,9.92774840301289e-07
2021-09-15,1.186127058849248e-06
2021-09-16,1.3810537888740208e-06
2021-09-17,1.5515804267242916e-06
2021-09-18,1.692025099442157e-06
2021-09-19,1.838562427084161e-06
2021-09-20,1.909405772108561e-06
2021-09-21,1.97320779511359e-06
2021-09-22,1.97320779511359e-06
2021-09-23,1.97320779511359e-06
2021-09-24,1.9023644500891902e-06
2021-09-25,1.6981177543662955e-06
2021-09-26,1.3005188400954416e-06
2021-09-27,7.136262534153115e-07
2021-09-28,2.6013701743367635e-07
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,2.619558429835168e-05
2021-10-20,7.390696034932974e-05
2021-10-21,0.0001239582326731705
2021-10-22,0.00015857181657497272
2021-10-23,0.0003913381612787815
2021-10-24,0.0007351510197756772
2021-10-25,0.005722572786892854
2021-10-26,0.021635054679164312
2021-10-27,0.05451179991371266
2021-10-28,0.1055811725029835
2021-10-29,0.17395857831288317
2021-10-30,0.25915328734013865
2021-10-31,0.36067456958147703
2021-11-01,0.47803169503362525
2021-11-02,0.6107339336933103
2021-11-03,0.7582905555572593
2021-11-04,0.9202108306221994
2021-11-05,1.0960040288848574
2021-11-06,1.2851794203419604
2021-11-07,1.4872462749902355
2021-11-08,1.70171386282641
2021-11-09,1.9280914538472098
2021-11-10,2.1658883180493635
2021-11-11,2.414613725429597
2021-11-12,2.6737769459846383
2021-11-13,2.9428872497112124
2021-11-14,3.2214539066060492
2021-11-15,3.5089861866658736
2021-11-16,3.8049933598874137
2021-11-17,4.108984696267396
2021-11-18,4.420469465802547
2021-11-19,4.738956938489594
2021-11-20,5.063956384325266
2021-11-21,5.394977073306289
2021-11-22,5.731528275429388
2021-11-23,6.073119260691292
2021-11-24,6.4192592990887265
2021-11-25,6.769457660618421
2021-11-26,7.123223615277099
2021-11-27,7.480066433061491
2021-11-28,7.839495383968322
2021-11-29,8.20101973799432
2021-11-30,8.564148765136215
2021-12-01,8.928391735390727
2021-12-02,9.293257918754588
2021-12-03,9.658256585224523
2021-12-04,10.02289700479726
2021-12-05,10.386688447469526
2021-12-06,10.749140183238048
2021-12-07,11.109761482099552
2021-12-08,11.468061614050766
2021-12-09,11.823549849088417
2021-12-10,12.175735457209235
2021-12-11,12.524127708409942
2021-12-12,12.86823587268727
2021-12-13,13.207569220037938
2021-12-14,13.54163702045868
2021-12-15,13.86994854394622
2021-12-16,14.192013060497288
2021-12-17,14.507339840108608
2021-12-18,14.815438152776908
2021-12-19,15.115817268498915
2021-12-20,15.407986457271358
2021-12-21,15.691454989090962
2021-12-22,15.965732133954452
2021-12-23,16.230327161858558
2021-12-24,16.48474934280001
2021-12-25,16.72850794677553
2021-12-26,16.961112243781844
2021-12-27,17.18207150381568
2021-12-28,17.390894996873772
2021-12-29,17.587091992952836
2021-12-30,17.77017176204961
2021-12-31,17.93964357416081
2022-01-01,18.095016699283175
2022-01-02,18.235800407413425
2022-01-03,18.36150396854828
2022-01-04,18.44022510141714
2022-01-05,18.476990521685124
2022-01-06,18.476990521685124
2022-01-07,18.476990521685124
2022-01-08,18.476990521685124
2022-01-09,18.476990521685124
2022-01-10,18.476990521685124
2022-01-11,18.476990521685124
2022-01-12,18.476990521685124
2022-01-13,18.476990521685124
2022-01-14,18.27730062811162
2022-01-15,17.49496966873077
2022-01-16,15.920811715398592
2022-01-17,13.631452339605422
2022-01-18,10.972899997562786
2022-01-19,8.203519507453164
2022-01-20,5.581675687459032
2022-01-21,3.3460081093278795
2022-01-22,1.636530112632243
2022-01-23,0.6790810937317713
2022-01-24,0.2867134279170544
2022-01-25,0.2569530445070519
2022-01-26,0.23365377595046236
2022-01-27,0.1974848720381219
2022-01-28,0.15212295206770923
2022-01-29,0.1001184843326048
2022-01-30,0.060410469304546154
2022-01-31,0.04375374851264833
2022-02-01,0.0424159673889447
2022-02-02,0.03969727602517636
2022-02-03,0.03950911465826012
2022-02-04,0.039697276025176365
2022-02-05,0.0424159673889447
2022-02-06,0.04375374851264833
2022-02-07,0.051054639180935994
2022-02-08,0.0677113599728338
2022-02-09,0.08321846100794424
2022-02-10,0.0925742911315544
2022-02-11,0.0925742911315544
2022-02-12,0.0925742911315544
2022-02-13,0.0925742911315544
2022-02-14,0.09828294058554148
2022-02-15,0.10512650779715377
2022-02-16,0.11197007500876605
2022-02-17,0.11310499276639126
2022-02-18,0.11310499276639126
2022-02-19,0.11310499276639126
2022-02-20,0.11310499276639126
2022-02-21,0.11310499276639126
2022-02-22,0.11310499276639126
2022-02-23,0.11310499276639126
2022-02-24,0.11310499276639126
2022-02-25,0.11310499276639126
2022-02-26,0.08986331722759862
2022-02-27,0.056978499060684584
2022-02-28,0.02393410165859086
2022-03-01,0.013932640765578638
2022-03-02,0.01290386240736855
2022-03-03,0.012020630000476361
2022-03-04,0.010573323657051348
2022-03-05,0.009119000671695443
2022-03-06,0.0073063594214487285
2022-03-07,0.006256531137445966
2022-03-08,0.005884179588693375
2022-03-09,0.005884179588693375
2022-03-10,0.005877172862388644
2022-03-11,0.005768395499972909
2022-03-12,0.005482859008374051
2022-03-13,0.004972357037558835
2022-03-14,0.004296215837729722
2022-03-15,0.003513761659089176
2022-03-16,0.0026843207518396574
2022-03-17,0.0018672193661836301
2022-03-18,0.0011217837523235556
2022-03-19,0.0005073401604618957
2022-03-20,0.00014796691213164563
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,2.5318138648031872e-11
2022-04-28,5.0636277296063744e-11
2022-04-29,7.595441594409562e-11
2022-04-30,7.595441594409562e-11
2022-05-01,7.595441594409562e-11
2022-05-02,7.595441594409562e-11
2022-05-03,7.595441594409562e-11
2022-05-04,7.595441594409562e-11
2022-05-05,7.595441594409562e-11
2022-05-06,7.595441594409562e-11
2022-05-07,7.595441594409562e-11
2022-05-08,5.3006606763109534e-11
2022-05-09,2.9361583908079773e-11
2022-05-10,4.0434452600479024e-12
2022-05-11,1.6731157930021124e-12
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,1.7163407329397585e-14
2022-05-20,4.835555874116892e-14
2022-05-21,9.066669862969102e-14
2022-05-22,1.1581443118881554e-13
2022-05-23,1.269334196655663e-13
2022-05-24,1.269334196655663e-13
2022-05-25,1.269334196655663e-13
2022-05-26,1.269334196655663e-13
2022-05-27,1.269334196655663e-13
2022-05-28,1.269334196655663e-13
2022-05-29,1.269334196655663e-13
2022-05-30,1.269334196655663e-13
2022-05-31,1.269334196655663e-13
2022-06-01,1.269334196655663e-13
2022-06-02,1.269334196655663e-13
2022-06-03,1.2152200837934704e-13
2022-06-04,1.0985531433166803e-13
2022-06-05,9.194738125511716e-14
2022-06-06,7.344857180990247e-14
2022-06-07,5.566661648665398e-14
2022-06-08,4.412590019227736e-14
2022-06-09,3.858747155278383e-14
2022-06-10,3.858747155278383e-14
2022-06-11,3.858747155278383e-14
2022-06-12,3.373780957008072e-14
2022-06-13,2.495215990286576e-14
2022-06-14,1.336910449073104e-14
2022-06-15,5.356275955839536e-15
2022-06-16,1.279435105459888e-15
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
