dt64,lic_result
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,4.556431332027086e-05
2022-10-29,0.0009953389362501168
2022-10-30,0.0040308860761151186
2022-10-31,0.010186231549756765
2022-11-01,0.019625911727203963
2022-11-02,0.03213513900360579
2022-11-03,0.0475446900874316
2022-11-04,0.06568534168715073
2022-11-05,0.08638787051123255
2022-11-06,0.1094830532681464
2022-11-07,0.1348016666663616
2022-11-08,0.1621744874143475
2022-11-09,0.19143229222057354
2022-11-10,0.222405857793509
2022-11-11,0.2549259608416232
2022-11-12,0.28882337807338554
2022-11-13,0.32392888619726534
2022-11-14,0.36007326192173195
2022-11-15,0.3970872819552547
2022-11-16,0.43480172300630304
2022-11-17,0.47304736178334633
2022-11-18,0.5116549749948537
2022-11-19,0.5504553393492948
2022-11-20,0.5892792315551386
2022-11-21,0.6279574283208548
2022-11-22,0.6663207063549126
2022-11-23,0.7041998423657813
2022-11-24,0.7414256130619304
2022-11-25,0.7778287951518292
2022-11-26,0.8132401653439469
2022-11-27,0.847490500346753
2022-11-28,0.8804105768687168
2022-11-29,0.911831171618308
2022-11-30,0.9415830613039953
2022-12-01,0.9694970226342484
2022-12-02,0.9954038323175366
2022-12-03,1.0191342670623291
2022-12-04,1.0405191035770958
2022-12-05,1.0539749925889834
2022-12-06,1.060283800174668
2022-12-07,1.060283800174668
2022-12-08,1.060283800174668
2022-12-09,1.060283800174668
2022-12-10,1.060283800174668
2022-12-11,1.060283800174668
2022-12-12,1.060283800174668
2022-12-13,1.060283800174668
2022-12-14,1.060283800174668
2022-12-15,1.0582219896836904
2022-12-16,1.048009895112373
2022-12-17,1.028075941690231
2022-12-18,0.9988539573739126
2022-12-19,0.9647480254546084
2022-12-20,0.9255889226407872
2022-12-21,0.8812074256409191
2022-12-22,0.8315721031285573
2022-12-23,0.7773404836026772
2022-12-24,0.7199968473527599
2022-12-25,0.661714434493708
2022-12-26,0.6228033483935161
2022-12-27,0.6035765145885623
2022-12-28,0.6035765145885623
2022-12-29,0.6035765145885623
2022-12-30,0.6035765145885623
2022-12-31,0.6035765145885623
2023-01-01,0.6035765145885623
2023-01-02,0.6035765145885623
2023-01-03,0.6035765145885623
2023-01-04,0.6035765145885623
2023-01-05,0.6215540364278185
2023-01-06,0.6613382552303394
2023-01-07,0.7158233149096724
2023-01-08,0.7523308527497492
2023-01-09,0.7670316936265613
2023-01-10,0.7670316936265613
2023-01-11,0.7670316936265613
2023-01-12,0.7670316936265613
2023-01-13,0.7670316936265613
2023-01-14,0.7670316936265613
2023-01-15,0.7670316936265613
2023-01-16,0.7670316936265613
2023-01-17,0.7670316936265613
2023-01-18,0.7519014021568001
2023-01-19,0.7204721399001895
2023-01-20,0.6719479344704496
2023-01-21,0.6210358118818698
2023-01-22,0.5688538929268746
2023-01-23,0.5165202983978884
2023-01-24,0.4651531490873357
2023-01-25,0.415870565787641
2023-01-26,0.3697906692912288
2023-01-27,0.32803158039052355
2023-01-28,0.29171141987794974
2023-01-29,0.2619483085459318
2023-01-30,0.2406952018919418
2023-01-31,0.22932909358066814
2023-02-01,0.22544098429078138
2023-02-02,0.2249740887357771
2023-02-03,0.22438158555012677
2023-02-04,0.2237139089985333
2023-02-05,0.22334596984849012
2023-02-06,0.22326191274065196
2023-02-07,0.22326191274065196
2023-02-08,0.2223547970294659
2023-02-09,0.22126177544567605
2023-02-10,0.21972659740812225
2023-02-11,0.21778237809157272
2023-02-12,0.21320076347766218
2023-02-13,0.20551694404608387
2023-02-14,0.19504188198373676
2023-02-15,0.1828777048728334
2023-02-16,0.16949847796921827
2023-02-17,0.1553782665287361
2023-02-18,0.14099113580723163
2023-02-19,0.1268111510605494
2023-02-20,0.113283294532865
2023-02-21,0.1007071334100079
2023-02-22,0.08920773680779255
2023-02-23,0.07876475878368745
2023-02-24,0.06932877038349192
2023-02-25,0.060850342653005235
2023-02-26,0.05328004663802675
2023-02-27,0.04656845338435575
2023-02-28,0.040666133937791574
2023-03-01,0.03552365934413352
2023-03-02,0.03109160064918089
2023-03-03,0.027320528898733005
2023-03-04,0.024161015138589186
2023-03-05,0.02156363041454873
2023-03-06,0.019478945772410956
2023-03-07,0.017857532257975175
2023-03-08,0.016925521518229684
2023-03-09,0.016526626487153976
2023-03-10,0.016518626283735526
2023-03-11,0.016434381336614526
2023-03-12,0.01634166027484508
2023-03-13,0.01624473658827261
2023-03-14,0.01618286685023545
2023-03-15,0.016090145788466008
2023-03-16,0.015963636637699737
2023-03-17,0.015834190721668914
2023-03-18,0.01573336315891743
2023-03-19,0.01566409071470986
2023-03-20,0.015695645833253762
2023-03-21,0.01579647339600524
2023-03-22,
